  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.8899992499805E+04  6.5828587093314E+03 -7.4583765385312E-15  2.7079534680635E+01  1.3860516111711E-16  8.3269242102066E-14  7.6468937334494E-18  8.7974801230699E+07  8.7976563507013E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923702E-04  1.9002394988578E-03  3.8268733179004E-01
 1.8899993999805E+04  6.5828587093314E+03 -7.4572919486318E-15  2.7079534680635E+01  1.3860170007281E-16  8.3264549080435E-14  7.6468627949584E-18  8.7974808212863E+07  8.7976570489319E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923705E-04  1.9002394988579E-03  3.8268733179004E-01
 1.8899995499805E+04  6.5828587093314E+03 -7.4562128374275E-15  2.7079534680635E+01  1.3859814276670E-16  8.3259856058803E-14  7.6468569117714E-18  8.7974815195027E+07  8.7976577471626E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923707E-04  1.9002394988579E-03  3.8268733179004E-01
 1.8899996999805E+04  6.5828587093314E+03 -7.4551264785173E-15  2.7079534680635E+01  1.3859448983995E-16  8.3255163037171E-14  7.6468760360075E-18  8.7974822177191E+07  8.7976584453932E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923709E-04  1.9002394988580E-03  3.8268733179004E-01
 1.8899998499805E+04  6.5828587093314E+03 -7.4540347511041E-15  2.7079534680635E+01  1.3859074091097E-16  8.3250388540040E-14  7.6469203676920E-18  8.7974829159355E+07  8.7976591436238E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923712E-04  1.9002394988580E-03  3.8268733179004E-01
 1.8899999999805E+04  6.5828587093314E+03 -7.4529427715511E-15  2.7079534680635E+01  1.3858689664942E-16  8.3245597747809E-14  7.6469895905440E-18  8.7974836141519E+07  8.7976598418544E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923714E-04  1.9002394988581E-03  3.8268733179004E-01
 1.8900001499805E+04  6.5828587093314E+03 -7.4518410633233E-15  2.7079534680635E+01  1.3858295673811E-16  8.3240806955577E-14  7.6470840089694E-18  8.7974843123683E+07  8.7976605400851E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923716E-04  1.9002394988582E-03  3.8268733179004E-01
 1.8900002999805E+04  6.5828587093314E+03 -7.4507315071772E-15  2.7079534680635E+01  1.3857892088952E-16  8.3236016163345E-14  7.6472039169137E-18  8.7974850105847E+07  8.7976612383157E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923719E-04  1.9002394988582E-03  3.8268733179004E-01
 1.8900004499805E+04  6.5828587093314E+03 -7.4496062567017E-15  2.7079534680635E+01  1.3857478850019E-16  8.3231225371113E-14  7.6473497251645E-18  8.7974857088011E+07  8.7976619365463E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923721E-04  1.9002394988583E-03  3.8268733179004E-01
 1.8900005999805E+04  6.5828587093314E+03 -7.4484785566049E-15  2.7079534680635E+01  1.3857055900006E-16  8.3226434578880E-14  7.6475218334923E-18  8.7974864070175E+07  8.7976626347770E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923724E-04  1.9002394988583E-03  3.8268733179004E-01
 1.8900007499805E+04  6.5828587093314E+03 -7.4473373211377E-15  2.7079534680635E+01  1.3856623219334E-16  8.3221643786646E-14  7.6477205035523E-18  8.7974871052339E+07  8.7976633330076E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923726E-04  1.9002394988584E-03  3.8268733179004E-01
 1.8900008999805E+04  6.5828587093314E+03 -7.4461828268970E-15  2.7079534680635E+01  1.3856180722589E-16  8.3216852994411E-14  7.6479462406459E-18  8.7974878034503E+07  8.7976640312382E+07 -5.9999999999605E+04  9.2387562779043E-01 -7.8711631923728E-04  1.9002394988584E-03  3.8268733179004E-01
 1.8999991499704E+04  6.5828587093315E+03  4.4787555042025E-15  2.7079534680660E+01 -8.5204537281841E-17 -5.4982740619437E-14 -1.6862494893367E-17  8.8440274172643E+07  8.8442045938915E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871796E-04  1.9002394975981E-03  3.8268733179004E-01
 1.8999992999704E+04  6.5828587093315E+03  4.4790446155678E-15  2.7079534680660E+01 -8.5188035372130E-17 -5.4982545005721E-14 -1.6866709955327E-17  8.8440281154807E+07  8.8442052921221E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871795E-04  1.9002394975981E-03  3.8268733179004E-01
 1.8999994499704E+04  6.5828587093315E+03  4.4793724729880E-15  2.7079534680660E+01 -8.5171662870537E-17 -5.4982349391987E-14 -1.6870908993992E-17  8.8440288136971E+07  8.8442059903528E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871793E-04  1.9002394975980E-03  3.8268733179004E-01
 1.8999995999704E+04  6.5828587093315E+03  4.4797340185224E-15  2.7079534680660E+01 -8.5155422774275E-17 -5.4982153778235E-14 -1.6875090624024E-17  8.8440295119135E+07  8.8442066885834E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871792E-04  1.9002394975980E-03  3.8268733179004E-01
 1.8999997499704E+04  6.5828587093315E+03  4.4801290469930E-15  2.7079534680660E+01 -8.5139318042686E-17 -5.4981974459566E-14 -1.6879253469138E-17  8.8440302101299E+07  8.8442073868140E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871790E-04  1.9002394975980E-03  3.8268733179004E-01
 1.8999998999704E+04  6.5828587093315E+03  4.4805622070029E-15  2.7079534680660E+01 -8.5123351621680E-17 -5.4981876616377E-14 -1.6883396410802E-17  8.8440309083463E+07  8.8442080850446E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871789E-04  1.9002394975979E-03  3.8268733179004E-01
 1.9000000499704E+04  6.5828587093315E+03  4.4810284034082E-15  2.7079534680660E+01 -8.5107526402369E-17 -5.4981778773171E-14 -1.6887518216190E-17  8.8440316065627E+07  8.8442087832753E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871787E-04  1.9002394975979E-03  3.8268733179004E-01
 1.9000001999704E+04  6.5828587093315E+03  4.4815273944471E-15  2.7079534680660E+01 -8.5091845221906E-17 -5.4981680929946E-14 -1.6891617538761E-17  8.8440323047791E+07  8.8442094815059E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871785E-04  1.9002394975979E-03  3.8268733179004E-01
 1.9000003499704E+04  6.5828587093315E+03  4.4820637912428E-15  2.7079534680660E+01 -8.5076310862446E-17 -5.4981517906306E-14 -1.6895692918823E-17  8.8440330029955E+07  8.8442101797365E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871784E-04  1.9002394975978E-03  3.8268733179004E-01
 1.9000004999704E+04  6.5828587093315E+03  4.4826308355163E-15  2.7079534680660E+01 -8.5060926073936E-17 -5.4981420063046E-14 -1.6899743032719E-17  8.8440337012119E+07  8.8442108779672E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871782E-04  1.9002394975978E-03  3.8268733179004E-01
 1.9000006499704E+04  6.5828587093315E+03  4.4832298705952E-15  2.7079534680660E+01 -8.5045693229789E-17 -5.4981305924670E-14 -1.6903766820114E-17  8.8440343994283E+07  8.8442115761978E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871781E-04  1.9002394975977E-03  3.8268733179004E-01
 1.9000007999704E+04  6.5828587093315E+03  4.4838541172107E-15  2.7079534680660E+01 -8.5030614620532E-17 -5.4981126605877E-14 -1.6907762860645E-17  8.8440350976447E+07  8.8442122744284E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871779E-04  1.9002394975977E-03  3.8268733179004E-01
 1.9000009499704E+04  6.5828587093315E+03  4.4845146260530E-15  2.7079534680660E+01 -8.5015692519280E-17 -5.4980947287067E-14 -1.6911729995144E-17  8.8440357958611E+07  8.8442129726591E+07 -6.0000000000261E+04  9.2387562779044E-01 -7.8711631871778E-04  1.9002394975977E-03  3.8268733179004E-01
 1.9099990499604E+04  6.5828587093314E+03 -4.2351086115459E-16  2.7079534680648E+01  7.3257118413109E-18  8.8712533971489E-15  1.7377264567226E-17  8.8905747114588E+07  8.8907528370817E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953171E-04  1.9002394995723E-03  3.8268733179004E-01
 1.9099991999604E+04  6.5828587093314E+03 -4.2104338570894E-16  2.7079534680648E+01  7.3237972670667E-18  8.8648982335030E-15  1.7373116885407E-17  8.8905754096751E+07  8.8907535353123E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953171E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9099993499604E+04  6.5828587093314E+03 -4.1854343895645E-16  2.7079534680648E+01  7.3216292318479E-18  8.8584778894754E-15  1.7369047507411E-17  8.8905761078915E+07  8.8907542335430E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953171E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9099994999604E+04  6.5828587093314E+03 -4.1600534226954E-16  2.7079534680648E+01  7.3192054500407E-18  8.8520412503653E-15  1.7365057630929E-17  8.8905768061079E+07  8.8907549317736E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953172E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9099996499604E+04  6.5828587093314E+03 -4.1342181203783E-16  2.7079534680648E+01  7.3165230593923E-18  8.8456697916715E-15  1.7361148799198E-17  8.8905775043243E+07  8.8907556300042E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953172E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9099997999604E+04  6.5828587093314E+03 -4.1080018258782E-16  2.7079534680648E+01  7.3135789848734E-18  8.8393146280941E-15  1.7357322896460E-17  8.8905782025407E+07  8.8907563282349E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953172E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9099999499604E+04  6.5828587093314E+03 -4.0814455489578E-16  2.7079534680648E+01  7.3103709101561E-18  8.8328779890339E-15  1.7353581144704E-17  8.8905789007571E+07  8.8907570264655E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953172E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9100000999604E+04  6.5828587093314E+03 -4.0545417181934E-16  2.7079534680648E+01  7.3068969685544E-18  8.8264902352891E-15  1.7349924603679E-17  8.8905795989735E+07  8.8907577246961E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953173E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9100002499604E+04  6.5828587093314E+03 -4.0272180723495E-16  2.7079534680648E+01  7.3031543749254E-18  8.8200373011605E-15  1.7346354803824E-17  8.8905802971899E+07  8.8907584229267E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953173E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9100003999604E+04  6.5828587093314E+03 -3.9995484424218E-16  2.7079534680648E+01  7.2991407878147E-18  8.8135843670470E-15  1.7342872987726E-17  8.8905809954063E+07  8.8907591211574E+07 -5.9999999999957E+04  9.2387562779043E-01 -7.8711631953173E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9100005499604E+04  6.5828587093314E+03 -3.9716229761783E-16  2.7079534680648E+01  7.2948543195723E-18  8.8070499574492E-15  1.7339480233984E-17  8.8905816936227E+07  8.8907598193880E+07 -5.9999999999958E+04  9.2387562779043E-01 -7.8711631953173E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9100006999604E+04  6.5828587093314E+03 -3.9433210106001E-16  2.7079534680648E+01  7.2902935201261E-18  8.8005155478658E-15  1.7336177333291E-17  8.8905823918391E+07  8.8907605176186E+07 -5.9999999999958E+04  9.2387562779043E-01 -7.8711631953173E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9100008499604E+04  6.5828587093314E+03 -3.9147004881255E-16  2.7079534680648E+01  7.2854560639577E-18  8.7940463186957E-15  1.7332965917764E-17  8.8905830900555E+07  8.8907612158493E+07 -5.9999999999958E+04  9.2387562779043E-01 -7.8711631953174E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9100009999604E+04  6.5828587093314E+03 -3.8857221428201E-16  2.7079534680648E+01  7.2803400432294E-18  8.7875282042398E-15  1.7329847081554E-17  8.8905837882719E+07  8.8907619140799E+07 -5.9999999999958E+04  9.2387562779043E-01 -7.8711631953174E-04  1.9002394995724E-03  3.8268733179004E-01
 1.9199990999503E+04  6.5828587093315E+03 -3.9466069167227E-15  2.7079534680643E+01  7.1374641481790E-17  3.6686914866804E-14 -1.6688827404461E-17  8.9371227038696E+07  8.9373017785025E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866583E-04  1.9002394974719E-03  3.8268733179004E-01
 1.9199992499503E+04  6.5828587093315E+03 -3.9478528306996E-15  2.7079534680643E+01  7.1389646804293E-17  3.6687811169064E-14 -1.6692241803878E-17  8.9371234020859E+07  8.9373024767332E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866584E-04  1.9002394974719E-03  3.8268733179004E-01
 1.9199993999503E+04  6.5828587093315E+03 -3.9490570115169E-15  2.7079534680643E+01  7.1404694762977E-17  3.6688772651738E-14 -1.6695698380178E-17  8.9371241003023E+07  8.9373031749638E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866585E-04  1.9002394974720E-03  3.8268733179004E-01
 1.9199995499503E+04  6.5828587093315E+03 -3.9502304271884E-15  2.7079534680643E+01  7.1419780997452E-17  3.6689652658928E-14 -1.6699195693750E-17  8.9371247985187E+07  8.9373038731944E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866586E-04  1.9002394974720E-03  3.8268733179004E-01
 1.9199996999503E+04  6.5828587093315E+03 -3.9513629693272E-15  2.7079534680643E+01  7.1434901474831E-17  3.6690532666132E-14 -1.6702732418293E-17  8.9371254967351E+07  8.9373045714251E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866587E-04  1.9002394974720E-03  3.8268733179004E-01
 1.9199998499503E+04  6.5828587093315E+03 -3.9524656292939E-15  2.7079534680643E+01  7.1450052518990E-17  3.6691591919451E-14 -1.6706307093511E-17  8.9371261949515E+07  8.9373052696557E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866588E-04  1.9002394974721E-03  3.8268733179004E-01
 1.9199999999503E+04  6.5828587093315E+03 -3.9535315793921E-15  2.7079534680643E+01  7.1465230257519E-17  3.6693140025779E-14 -1.6709916505869E-17  8.9371268931679E+07  8.9373059678863E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866589E-04  1.9002394974721E-03  3.8268733179004E-01
 1.9200001499503E+04  6.5828587093315E+03 -3.9545621297351E-15  2.7079534680643E+01  7.1480431035262E-17  3.6694688132123E-14 -1.6713558676997E-17  8.9371275913843E+07  8.9373066661169E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866590E-04  1.9002394974721E-03  3.8268733179004E-01
 1.9200002999503E+04  6.5828587093315E+03 -3.9555553645935E-15  2.7079534680643E+01  7.1495650790319E-17  3.6696252533583E-14 -1.6717231987340E-17  8.9371282896007E+07  8.9373073643476E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866591E-04  1.9002394974721E-03  3.8268733179004E-01
 1.9200004499503E+04  6.5828587093315E+03 -3.9565174918374E-15  2.7079534680643E+01  7.1510885786388E-17  3.6697800639958E-14 -1.6720935059041E-17  8.9371289878171E+07  8.9373080625782E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866592E-04  1.9002394974722E-03  3.8268733179004E-01
 1.9200005999503E+04  6.5828587093315E+03 -3.9574352697320E-15  2.7079534680643E+01  7.1526131907924E-17  3.6699267270851E-14 -1.6724666625438E-17  8.9371296860335E+07  8.9373087608088E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866593E-04  1.9002394974722E-03  3.8268733179004E-01
 1.9200007499503E+04  6.5828587093315E+03 -3.9583149372287E-15  2.7079534680643E+01  7.1541384705831E-17  3.6700733901759E-14 -1.6728425159435E-17  8.9371303842499E+07  8.9373094590395E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866594E-04  1.9002394974722E-03  3.8268733179004E-01
 1.9200008999503E+04  6.5828587093315E+03 -3.9591562586312E-15  2.7079534680643E+01  7.1556640088093E-17  3.6702200532684E-14 -1.6732209128999E-17  8.9371310824663E+07  8.9373101572701E+07 -5.9999999999824E+04  9.2387562779044E-01 -7.8711631866595E-04  1.9002394974722E-03  3.8268733179004E-01
 1.9299991499402E+04  6.5828587093314E+03  6.9981267301273E-15  2.7079534680663E+01 -1.3030162579600E-16 -7.4544108590113E-14  7.0609081373098E-18  8.9836706962804E+07  8.9838507199234E+07 -6.0000000000354E+04  9.2387562779043E-01 -7.8711631932695E-04  1.9002394990753E-03  3.8268733179004E-01
 1.9299992999402E+04  6.5828587093314E+03  6.9984877181270E-15  2.7079534680663E+01 -1.3030098601601E-16 -7.4547335050234E-14  7.0578156776511E-18  8.9836713944968E+07  8.9838514181540E+07 -6.0000000000354E+04  9.2387562779043E-01 -7.8711631932692E-04  1.9002394990752E-03  3.8268733179004E-01
 1.9299994499402E+04  6.5828587093314E+03  6.9988789878163E-15  2.7079534680663E+01 -1.3030039011836E-16 -7.4550642985841E-14  7.0547291598098E-18  8.9836720927131E+07  8.9838521163846E+07 -6.0000000000354E+04  9.2387562779043E-01 -7.8711631932690E-04  1.9002394990752E-03  3.8268733179004E-01
 1.9299995999402E+04  6.5828587093314E+03  6.9993004562068E-15  2.7079534680663E+01 -1.3029984108300E-16 -7.4553967216534E-14  7.0516495207370E-18  8.9836727909295E+07  8.9838528146153E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932688E-04  1.9002394990751E-03  3.8268733179004E-01
 1.9299997499402E+04  6.5828587093314E+03  6.9997520294898E-15  2.7079534680663E+01 -1.3029934183761E-16 -7.4557291447215E-14  7.0485779412629E-18  8.9836734891459E+07  8.9838535128459E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932686E-04  1.9002394990751E-03  3.8268733179004E-01
 1.9299998999402E+04  6.5828587093314E+03  7.0002336021720E-15  2.7079534680663E+01 -1.3029889528227E-16 -7.4560615677882E-14  7.0455155972339E-18  8.9836741873623E+07  8.9838542110765E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932684E-04  1.9002394990750E-03  3.8268733179004E-01
 1.9300000499402E+04  6.5828587093314E+03  7.0007450571351E-15  2.7079534680663E+01 -1.3029850428841E-16 -7.4563923613436E-14  7.0424636590555E-18  8.9836748855787E+07  8.9838549093072E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932682E-04  1.9002394990750E-03  3.8268733179004E-01
 1.9300001999402E+04  6.5828587093314E+03  7.0012781569358E-15  2.7079534680663E+01 -1.3029817132695E-16 -7.4567150073478E-14  7.0394234120609E-18  8.9836755837951E+07  8.9838556075378E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932680E-04  1.9002394990749E-03  3.8268733179004E-01
 1.9300003499402E+04  6.5828587093314E+03  7.0018392528942E-15  2.7079534680663E+01 -1.3029789850973E-16 -7.4570376533506E-14  7.0363958837252E-18  8.9836762820115E+07  8.9838563057684E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932677E-04  1.9002394990749E-03  3.8268733179004E-01
 1.9300004999402E+04  6.5828587093314E+03  7.0024298158865E-15  2.7079534680663E+01 -1.3029768863559E-16 -7.4573684469021E-14  7.0333821013953E-18  8.9836769802279E+07  8.9838570039990E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932675E-04  1.9002394990748E-03  3.8268733179004E-01
 1.9300006499402E+04  6.5828587093314E+03  7.0030496858685E-15  2.7079534680663E+01 -1.3029754448323E-16 -7.4577008699623E-14  7.0303829613992E-18  8.9836776784443E+07  8.9838577022297E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932673E-04  1.9002394990748E-03  3.8268733179004E-01
 1.9300007999402E+04  6.5828587093314E+03  7.0036986921390E-15  2.7079534680663E+01 -1.3029746875930E-16 -7.4580251454713E-14  7.0273997250725E-18  8.9836783766607E+07  8.9838584004603E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932671E-04  1.9002394990747E-03  3.8268733179004E-01
 1.9300009499402E+04  6.5828587093314E+03  7.0043766503663E-15  2.7079534680663E+01 -1.3029746412318E-16 -7.4583477914690E-14  7.0244337695967E-18  8.9836790748771E+07  8.9838590986909E+07 -6.0000000000355E+04  9.2387562779043E-01 -7.8711631932669E-04  1.9002394990747E-03  3.8268733179004E-01
 1.9399990499301E+04  6.5828587093315E+03 -8.1658167336199E-15  2.7079534680634E+01  1.5152583507815E-16  8.8997603890679E-14  6.3483248184267E-19  9.0302179904748E+07  9.0303989631136E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907170E-04  1.9002394984566E-03  3.8268733179004E-01
 1.9399991999301E+04  6.5828587093315E+03 -8.1657315365151E-15  2.7079534680634E+01  1.5152555202207E-16  8.8997603887947E-14  6.3569040350461E-19  9.0302186886912E+07  9.0303996613442E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907172E-04  1.9002394984567E-03  3.8268733179004E-01
 1.9399993499301E+04  6.5828587093315E+03 -8.1656451469586E-15  2.7079534680634E+01  1.5152526120797E-16  8.8997603885212E-14  6.3655071114710E-19  9.0302193869076E+07  9.0304003595748E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907175E-04  1.9002394984567E-03  3.8268733179004E-01
 1.9399994999301E+04  6.5828587093315E+03 -8.1655511039146E-15  2.7079534680634E+01  1.5152496221058E-16  8.8997603882473E-14  6.3741357650627E-19  9.0302200851240E+07  9.0304010578055E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907177E-04  1.9002394984568E-03  3.8268733179004E-01
 1.9399996499301E+04  6.5828587093315E+03 -8.1654559248571E-15  2.7079534680634E+01  1.5152465461119E-16  8.8997603879730E-14  6.3827916995537E-19  9.0302207833403E+07  9.0304017560361E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907180E-04  1.9002394984569E-03  3.8268733179004E-01
 1.9399997999301E+04  6.5828587093315E+03 -8.1653596379351E-15  2.7079534680634E+01  1.5152433834080E-16  8.8997603876983E-14  6.3914753326561E-19  9.0302214815567E+07  9.0304024542667E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907182E-04  1.9002394984569E-03  3.8268733179004E-01
 1.9399999499301E+04  6.5828587093315E+03 -8.1652622716897E-15  2.7079534680634E+01  1.5152401333379E-16  8.8997603874233E-14  6.4001870705358E-19  9.0302221797731E+07  9.0304031524974E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907185E-04  1.9002394984570E-03  3.8268733179004E-01
 1.9400000999301E+04  6.5828587093315E+03 -8.1651622330186E-15  2.7079534680634E+01  1.5152367952797E-16  8.8997603871479E-14  6.4089273076703E-19  9.0302228779895E+07  9.0304038507280E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907188E-04  1.9002394984570E-03  3.8268733179004E-01
 1.9400002499301E+04  6.5828587093315E+03 -8.1650595537991E-15  2.7079534680634E+01  1.5152333652000E-16  8.8997603868721E-14  6.4176976998515E-19  9.0302235762059E+07  9.0304045489586E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907190E-04  1.9002394984571E-03  3.8268733179004E-01
 1.9400003999301E+04  6.5828587093315E+03 -8.1649575089909E-15  2.7079534680634E+01  1.5152298425695E-16  8.8997603865960E-14  6.4264986154056E-19  9.0302242744223E+07  9.0304052471892E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907193E-04  1.9002394984572E-03  3.8268733179004E-01
 1.9400005499301E+04  6.5828587093315E+03 -8.1648561272599E-15  2.7079534680634E+01  1.5152262303411E-16  8.8997603863195E-14  6.4353291369181E-19  9.0302249726387E+07  9.0304059454199E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907195E-04  1.9002394984572E-03  3.8268733179004E-01
 1.9400006999301E+04  6.5828587093315E+03 -8.1647538168967E-15  2.7079534680634E+01  1.5152225280343E-16  8.8997603860426E-14  6.4441896097819E-19  9.0302256708551E+07  9.0304066436505E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907198E-04  1.9002394984573E-03  3.8268733179004E-01
 1.9400008499301E+04  6.5828587093315E+03 -8.1646506085337E-15  2.7079534680634E+01  1.5152187352038E-16  8.8997603857653E-14  6.4530803670912E-19  9.0302263690715E+07  9.0304073418811E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907200E-04  1.9002394984574E-03  3.8268733179004E-01
 1.9400009999301E+04  6.5828587093315E+03 -8.1645465331091E-15  2.7079534680634E+01  1.5152148514395E-16  8.8997603854876E-14  6.4620017295088E-19  9.0302270672879E+07  9.0304080401118E+07 -5.9999999999579E+04  9.2387562779043E-01 -7.8711631907203E-04  1.9002394984574E-03  3.8268733179004E-01
 1.9499990999200E+04  6.5828587093315E+03  6.6051858364814E-15  2.7079534680664E+01 -1.2317953381808E-16 -7.6260022428415E-14 -1.3013887118173E-17  9.0767659828856E+07  9.0769479045344E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884319E-04  1.9002394979016E-03  3.8268733179004E-01
 1.9499992499200E+04  6.5828587093315E+03  6.6061020166687E-15  2.7079534680664E+01 -1.2317261513335E-16 -7.6259337978258E-14 -1.3015989100676E-17  9.0767666811020E+07  9.0769486027650E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884317E-04  1.9002394979016E-03  3.8268733179004E-01
 1.9499993999200E+04  6.5828587093315E+03  6.6070287283029E-15  2.7079534680664E+01 -1.2316583434588E-16 -7.6258653528092E-14 -1.3018050640117E-17  9.0767673793184E+07  9.0769493009957E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884314E-04  1.9002394979015E-03  3.8268733179004E-01
 1.9499995499200E+04  6.5828587093315E+03  6.6079606923067E-15  2.7079534680664E+01 -1.2315919174624E-16 -7.6257969077918E-14 -1.3020071363806E-17  9.0767680775348E+07  9.0769499992263E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884312E-04  1.9002394979015E-03  3.8268733179004E-01
 1.9499996999200E+04  6.5828587093315E+03  6.6089007392788E-15  2.7079534680664E+01 -1.2315268722307E-16 -7.6257203152235E-14 -1.3022050918821E-17  9.0767687757512E+07  9.0769506974569E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884310E-04  1.9002394979014E-03  3.8268733179004E-01
 1.9499998499200E+04  6.5828587093315E+03  6.6098549369096E-15  2.7079534680664E+01 -1.2314632095354E-16 -7.6256420931444E-14 -1.3023988717666E-17  9.0767694739675E+07  9.0769513956876E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884308E-04  1.9002394979014E-03  3.8268733179004E-01
 1.9499999999200E+04  6.5828587093315E+03  6.6108131280769E-15  2.7079534680664E+01 -1.2314009310570E-16 -7.6255720186145E-14 -1.3025884562522E-17  9.0767701721839E+07  9.0769520939182E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884306E-04  1.9002394979013E-03  3.8268733179004E-01
 1.9500001499200E+04  6.5828587093315E+03  6.6117797544258E-15  2.7079534680664E+01 -1.2313400381591E-16 -7.6255035735937E-14 -1.3027738396320E-17  9.0767708704003E+07  9.0769527921488E+07 -6.0000000000362E+04  9.2387562779043E-01 -7.8711631884304E-04  1.9002394979013E-03  3.8268733179004E-01
