  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.5900006000000E+04  6.5828587093315E+03 -7.1018204349315E-19  2.7079534680650E+01  1.3210355681718E-20  8.0132948091262E-18  9.2229554339582E-22  7.4010536164268E+07  7.4012013739085E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.5900007500000E+04  6.5828587093315E+03 -7.1015817525968E-19  2.7079534680650E+01  1.3209915263938E-20  8.0130620206159E-18  9.2238223945352E-22  7.4010543146432E+07  7.4012020721391E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.5900009000000E+04  6.5828587093315E+03 -7.1013430503133E-19  2.7079534680650E+01  1.3209474809031E-20  8.0128292093862E-18  9.2246893224275E-22  7.4010550128596E+07  7.4012027703697E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.5999991500000E+04  6.5828587093315E+03  3.5327004125454E-19  2.7079534680650E+01 -6.5973575794365E-21 -4.2530843456969E-18 -1.3190226253463E-21  7.4475946266682E+07  7.4477433330158E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.5999993000000E+04  6.5828587093315E+03  3.5323772319987E-19  2.7079534680650E+01 -6.5967589177883E-21 -4.2527452927116E-18 -1.3190631582119E-21  7.4475953248846E+07  7.4477440312464E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.5999994500000E+04  6.5828587093315E+03  3.5320540427062E-19  2.7079534680650E+01 -6.5961602397792E-21 -4.2524062289091E-18 -1.3191036868835E-21  7.4475960231010E+07  7.4477447294770E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.5999996000000E+04  6.5828587093315E+03  3.5317308446691E-19  2.7079534680650E+01 -6.5955615454111E-21 -4.2520671542904E-18 -1.3191442113611E-21  7.4475967213174E+07  7.4477454277076E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.5999997500000E+04  6.5828587093315E+03  3.5314076378882E-19  2.7079534680650E+01 -6.5949628346860E-21 -4.2517280688565E-18 -1.3191847316447E-21  7.4475974195338E+07  7.4477461259383E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.5999999000000E+04  6.5828587093315E+03  3.5310844223648E-19  2.7079534680650E+01 -6.5943641076057E-21 -4.2513889726085E-18 -1.3192252477340E-21  7.4475981177502E+07  7.4477468241689E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6000000500000E+04  6.5828587093315E+03  3.5307611980996E-19  2.7079534680650E+01 -6.5937653641722E-21 -4.2510498655476E-18 -1.3192657596290E-21  7.4475988159666E+07  7.4477475223995E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6000002000000E+04  6.5828587093315E+03  3.5304379650939E-19  2.7079534680650E+01 -6.5931666043873E-21 -4.2507107476748E-18 -1.3193062673296E-21  7.4475995141830E+07  7.4477482206302E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6000003500000E+04  6.5828587093315E+03  3.5301147233486E-19  2.7079534680650E+01 -6.5925678282529E-21 -4.2503716189912E-18 -1.3193467708357E-21  7.4476002123994E+07  7.4477489188608E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6000005000000E+04  6.5828587093315E+03  3.5297914728647E-19  2.7079534680650E+01 -6.5919690357709E-21 -4.2500324794978E-18 -1.3193872701472E-21  7.4476009106157E+07  7.4477496170914E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6000006500000E+04  6.5828587093315E+03  3.5294682136432E-19  2.7079534680650E+01 -6.5913702269432E-21 -4.2496933291958E-18 -1.3194277652640E-21  7.4476016088321E+07  7.4477503153221E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6000008000000E+04  6.5828587093315E+03  3.5291449456852E-19  2.7079534680650E+01 -6.5907714017717E-21 -4.2493541680862E-18 -1.3194682561861E-21  7.4476023070485E+07  7.4477510135527E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6000009500000E+04  6.5828587093315E+03  3.5288216689917E-19  2.7079534680650E+01 -6.5901725602582E-21 -4.2490149961702E-18 -1.3195087429132E-21  7.4476030052649E+07  7.4477517117833E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908050E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6099990500000E+04  6.5828587093315E+03 -2.6009932780391E-20  2.7079534680650E+01  5.2145043186245E-22  6.7916084332837E-19  1.2764633162219E-21  7.4941419208571E+07  7.4942915761987E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6099992000000E+04  6.5828587093315E+03 -2.5979525496208E-20  2.7079534680650E+01  5.2088599333167E-22  6.7882982350263E-19  1.2764627459783E-21  7.4941426190735E+07  7.4942922744294E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6099993500000E+04  6.5828587093315E+03 -2.5949118309054E-20  2.7079534680650E+01  5.2032155648600E-22  6.7849880354416E-19  1.2764621719053E-21  7.4941433172899E+07  7.4942929726600E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6099995000000E+04  6.5828587093315E+03 -2.5918711219021E-20  2.7079534680650E+01  5.1975712132714E-22  6.7816778345394E-19  1.2764615940031E-21  7.4941440155063E+07  7.4942936708906E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6099996500000E+04  6.5828587093315E+03 -2.5888304226200E-20  2.7079534680650E+01  5.1919268785676E-22  6.7783676323298E-19  1.2764610122716E-21  7.4941447137227E+07  7.4942943691212E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6099998000000E+04  6.5828587093315E+03 -2.5857897330681E-20  2.7079534680650E+01  5.1862825607655E-22  6.7750574288228E-19  1.2764604267109E-21  7.4941454119391E+07  7.4942950673519E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6099999500000E+04  6.5828587093315E+03 -2.5827490532555E-20  2.7079534680650E+01  5.1806382598821E-22  6.7717472240281E-19  1.2764598373210E-21  7.4941461101555E+07  7.4942957655825E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6100001000000E+04  6.5828587093315E+03 -2.5797083831913E-20  2.7079534680650E+01  5.1749939759340E-22  6.7684370179558E-19  1.2764592441019E-21  7.4941468083719E+07  7.4942964638131E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6100002500000E+04  6.5828587093315E+03 -2.5766677228845E-20  2.7079534680650E+01  5.1693497089382E-22  6.7651268106159E-19  1.2764586470537E-21  7.4941475065883E+07  7.4942971620438E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6100004000000E+04  6.5828587093315E+03 -2.5736270723443E-20  2.7079534680650E+01  5.1637054589116E-22  6.7618166020183E-19  1.2764580461763E-21  7.4941482048047E+07  7.4942978602744E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6100005500000E+04  6.5828587093315E+03 -2.5705864315796E-20  2.7079534680650E+01  5.1580612258709E-22  6.7585063921729E-19  1.2764574414699E-21  7.4941489030211E+07  7.4942985585050E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6100007000000E+04  6.5828587093315E+03 -2.5675458005997E-20  2.7079534680650E+01  5.1524170098330E-22  6.7551961810896E-19  1.2764568329343E-21  7.4941496012375E+07  7.4942992567357E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6100008500000E+04  6.5828587093315E+03 -2.5645051794134E-20  2.7079534680650E+01  5.1467728108148E-22  6.7518859687785E-19  1.2764562205698E-21  7.4941502994539E+07  7.4942999549663E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6100010000000E+04  6.5828587093315E+03 -2.5614645680300E-20  2.7079534680650E+01  5.1411286288331E-22  6.7485757552495E-19  1.2764556043761E-21  7.4941509976703E+07  7.4943006531969E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908056E-04  1.9002394984733E-03  3.8268733179088E-01
 1.6199991000000E+04  6.5828587093315E+03 -2.0315294937672E-19  2.7079534680650E+01  3.7423442949156E-21  1.9173831654076E-18 -9.4406033046928E-22  7.5406899132624E+07  7.5408405176123E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6199992500000E+04  6.5828587093315E+03 -2.0317482834709E-19  2.7079534680650E+01  3.7427512745193E-21  1.9176300437879E-18 -9.4403188979698E-22  7.5406906114788E+07  7.5408412158430E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6199994000000E+04  6.5828587093315E+03 -2.0319670658148E-19  2.7079534680650E+01  3.7431582405425E-21  1.9178769149894E-18 -9.4400344645387E-22  7.5406913096952E+07  7.5408419140736E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6199995500000E+04  6.5828587093315E+03 -2.0321858407983E-19  2.7079534680650E+01  3.7435651929841E-21  1.9181237790113E-18 -9.4397500044006E-22  7.5406920079116E+07  7.5408426123042E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6199997000000E+04  6.5828587093315E+03 -2.0324046084207E-19  2.7079534680650E+01  3.7439721318429E-21  1.9183706358529E-18 -9.4394655175564E-22  7.5406927061280E+07  7.5408433105348E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6199998500000E+04  6.5828587093315E+03 -2.0326233686813E-19  2.7079534680650E+01  3.7443790571178E-21  1.9186174855136E-18 -9.4391810040071E-22  7.5406934043444E+07  7.5408440087655E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6200000000000E+04  6.5828587093315E+03 -2.0328421215797E-19  2.7079534680650E+01  3.7447859688076E-21  1.9188643279925E-18 -9.4388964637537E-22  7.5406941025608E+07  7.5408447069961E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6200001500000E+04  6.5828587093315E+03 -2.0330608671152E-19  2.7079534680650E+01  3.7451928669113E-21  1.9191111632891E-18 -9.4386118967973E-22  7.5406948007772E+07  7.5408454052267E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6200003000000E+04  6.5828587093315E+03 -2.0332796052872E-19  2.7079534680650E+01  3.7455997514275E-21  1.9193579914027E-18 -9.4383273031388E-22  7.5406954989936E+07  7.5408461034574E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6200004500000E+04  6.5828587093315E+03 -2.0334983360950E-19  2.7079534680650E+01  3.7460066223553E-21  1.9196048123324E-18 -9.4380426827793E-22  7.5406961972100E+07  7.5408468016880E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6200006000000E+04  6.5828587093315E+03 -2.0337170595381E-19  2.7079534680650E+01  3.7464134796934E-21  1.9198516260777E-18 -9.4377580357197E-22  7.5406968954264E+07  7.5408474999186E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6200007500000E+04  6.5828587093315E+03 -2.0339357756157E-19  2.7079534680650E+01  3.7468203234408E-21  1.9200984326378E-18 -9.4374733619612E-22  7.5406975936428E+07  7.5408481981493E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6200009000000E+04  6.5828587093315E+03 -2.0341544843274E-19  2.7079534680650E+01  3.7472271535962E-21  1.9203452320120E-18 -9.4371886615046E-22  7.5406982918592E+07  7.5408488963799E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908051E-04  1.9002394984731E-03  3.8268733179088E-01
 1.6299991500000E+04  6.5828587093315E+03  3.1099644782750E-19  2.7079534680650E+01 -5.7577928479600E-21 -3.2306742106663E-18  4.9325245818200E-22  7.5872379056678E+07  7.5873894590259E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6299993000000E+04  6.5828587093315E+03  3.1100731637334E-19  2.7079534680650E+01 -5.7579958219049E-21 -3.2308050866321E-18  4.9321178911350E-22  7.5872386038842E+07  7.5873901572566E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6299994500000E+04  6.5828587093315E+03  3.1101818392281E-19  2.7079534680650E+01 -5.7581987773928E-21 -3.2309359521440E-18  4.9317111879826E-22  7.5872393021005E+07  7.5873908554872E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6299996000000E+04  6.5828587093315E+03  3.1102905047588E-19  2.7079534680650E+01 -5.7584017144233E-21 -3.2310668072016E-18  4.9313044723639E-22  7.5872400003169E+07  7.5873915537178E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6299997500000E+04  6.5828587093315E+03  3.1103991603252E-19  2.7079534680650E+01 -5.7586046329958E-21 -3.2311976518045E-18  4.9308977442803E-22  7.5872406985333E+07  7.5873922519484E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6299999000000E+04  6.5828587093315E+03  3.1105078059271E-19  2.7079534680650E+01 -5.7588075331098E-21 -3.2313284859524E-18  4.9304910037331E-22  7.5872413967497E+07  7.5873929501791E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6300000500000E+04  6.5828587093315E+03  3.1106164415642E-19  2.7079534680650E+01 -5.7590104147649E-21 -3.2314593096451E-18  4.9300842507236E-22  7.5872420949661E+07  7.5873936484097E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6300002000000E+04  6.5828587093315E+03  3.1107250672362E-19  2.7079534680650E+01 -5.7592132779604E-21 -3.2315901228821E-18  4.9296774852530E-22  7.5872427931825E+07  7.5873943466403E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6300003500000E+04  6.5828587093315E+03  3.1108336829428E-19  2.7079534680650E+01 -5.7594161226961E-21 -3.2317209256631E-18  4.9292707073226E-22  7.5872434913989E+07  7.5873950448710E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6300005000000E+04  6.5828587093315E+03  3.1109422886839E-19  2.7079534680650E+01 -5.7596189489712E-21 -3.2318517179878E-18  4.9288639169338E-22  7.5872441896153E+07  7.5873957431016E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6300006500000E+04  6.5828587093315E+03  3.1110508844590E-19  2.7079534680650E+01 -5.7598217567853E-21 -3.2319824998559E-18  4.9284571140879E-22  7.5872448878317E+07  7.5873964413322E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6300008000000E+04  6.5828587093315E+03  3.1111594702681E-19  2.7079534680650E+01 -5.7600245461380E-21 -3.2321132712670E-18  4.9280502987861E-22  7.5872455860481E+07  7.5873971395629E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6300009500000E+04  6.5828587093315E+03  3.1112680461107E-19  2.7079534680650E+01 -5.7602273170286E-21 -3.2322440322208E-18  4.9276434710297E-22  7.5872462842645E+07  7.5873978377935E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908055E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6399990500000E+04  6.5828587093315E+03 -3.1055116591644E-19  2.7079534680650E+01  5.7623767536045E-21  3.3575328353165E-18 -6.8895012981632E-23  7.6337851998567E+07  7.6339377022089E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6399992000000E+04  6.5828587093315E+03 -3.1055195086255E-19  2.7079534680650E+01  5.7623925149297E-21  3.3575535835196E-18 -6.8855678987061E-23  7.6337858980731E+07  7.6339384004395E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6399993500000E+04  6.5828587093315E+03 -3.1055273487169E-19  2.7079534680650E+01  5.7624082588624E-21  3.3575743215220E-18 -6.8816345012148E-23  7.6337865962895E+07  7.6339390986702E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6399995000000E+04  6.5828587093315E+03 -3.1055351794388E-19  2.7079534680650E+01  5.7624239854026E-21  3.3575950493239E-18 -6.8777011057010E-23  7.6337872945059E+07  7.6339397969008E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6399996500000E+04  6.5828587093315E+03 -3.1055430007911E-19  2.7079534680650E+01  5.7624396945504E-21  3.3576157669251E-18 -6.8737677121767E-23  7.6337879927223E+07  7.6339404951314E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6399998000000E+04  6.5828587093315E+03 -3.1055508127738E-19  2.7079534680650E+01  5.7624553863059E-21  3.3576364743257E-18 -6.8698343206536E-23  7.6337886909387E+07  7.6339411933620E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6399999500000E+04  6.5828587093315E+03 -3.1055586153871E-19  2.7079534680650E+01  5.7624710606690E-21  3.3576571715257E-18 -6.8659009311434E-23  7.6337893891551E+07  7.6339418915927E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6400001000000E+04  6.5828587093315E+03 -3.1055664086309E-19  2.7079534680650E+01  5.7624867176399E-21  3.3576778585251E-18 -6.8619675436581E-23  7.6337900873714E+07  7.6339425898233E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6400002500000E+04  6.5828587093315E+03 -3.1055741925053E-19  2.7079534680650E+01  5.7625023572185E-21  3.3576985353238E-18 -6.8580341582093E-23  7.6337907855878E+07  7.6339432880539E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6400004000000E+04  6.5828587093315E+03 -3.1055819670102E-19  2.7079534680650E+01  5.7625179794051E-21  3.3577192019219E-18 -6.8541007748089E-23  7.6337914838042E+07  7.6339439862846E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6400005500000E+04  6.5828587093315E+03 -3.1055897321458E-19  2.7079534680650E+01  5.7625335841995E-21  3.3577398583194E-18 -6.8501673934687E-23  7.6337921820206E+07  7.6339446845152E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6400007000000E+04  6.5828587093315E+03 -3.1055974879121E-19  2.7079534680650E+01  5.7625491716018E-21  3.3577605045163E-18 -6.8462340142005E-23  7.6337928802370E+07  7.6339453827458E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6400008500000E+04  6.5828587093315E+03 -3.1056052343090E-19  2.7079534680650E+01  5.7625647416122E-21  3.3577811405125E-18 -6.8423006370160E-23  7.6337935784534E+07  7.6339460809765E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6400010000000E+04  6.5828587093315E+03 -3.1056129713366E-19  2.7079534680650E+01  5.7625802942306E-21  3.3578017663080E-18 -6.8383672619272E-23  7.6337942766698E+07  7.6339467792071E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6499991000000E+04  6.5828587093315E+03  2.3644490704779E-19  2.7079534680650E+01 -4.3960652478521E-21 -2.6460409113031E-18 -2.3659691151751E-22  7.6803331922620E+07  7.6804866436225E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6499992500000E+04  6.5828587093315E+03  2.3643863485473E-19  2.7079534680650E+01 -4.3959497036464E-21 -2.6459816916458E-18 -2.3662598807651E-22  7.6803338904784E+07  7.6804873418531E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6499994000000E+04  6.5828587093315E+03  2.3643236198786E-19  2.7079534680650E+01 -4.3958341469069E-21 -2.6459224643848E-18 -2.3665506375763E-22  7.6803345886948E+07  7.6804880400837E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6499995500000E+04  6.5828587093315E+03  2.3642608844720E-19  2.7079534680650E+01 -4.3957185776339E-21 -2.6458632295202E-18 -2.3668413856080E-22  7.6803352869112E+07  7.6804887383144E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6499997000000E+04  6.5828587093315E+03  2.3641981423278E-19  2.7079534680650E+01 -4.3956029958279E-21 -2.6458039870523E-18 -2.3671321248594E-22  7.6803359851276E+07  7.6804894365450E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6499998500000E+04  6.5828587093315E+03  2.3641353934462E-19  2.7079534680650E+01 -4.3954874014893E-21 -2.6457447369813E-18 -2.3674228553296E-22  7.6803366833440E+07  7.6804901347756E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6500000000000E+04  6.5828587093315E+03  2.3640726378274E-19  2.7079534680650E+01 -4.3953717946184E-21 -2.6456854793074E-18 -2.3677135770178E-22  7.6803373815604E+07  7.6804908330063E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6500001500000E+04  6.5828587093315E+03  2.3640098754717E-19  2.7079534680650E+01 -4.3952561752159E-21 -2.6456262140309E-18 -2.3680042899232E-22  7.6803380797768E+07  7.6804915312369E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6500003000000E+04  6.5828587093315E+03  2.3639471063792E-19  2.7079534680650E+01 -4.3951405432819E-21 -2.6455669411520E-18 -2.3682949940450E-22  7.6803387779932E+07  7.6804922294675E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6500004500000E+04  6.5828587093315E+03  2.3638843305502E-19  2.7079534680650E+01 -4.3950248988171E-21 -2.6455076606708E-18 -2.3685856893823E-22  7.6803394762096E+07  7.6804929276982E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6500006000000E+04  6.5828587093315E+03  2.3638215479849E-19  2.7079534680650E+01 -4.3949092418217E-21 -2.6454483725877E-18 -2.3688763759343E-22  7.6803401744260E+07  7.6804936259288E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6500007500000E+04  6.5828587093315E+03  2.3637587586835E-19  2.7079534680650E+01 -4.3947935722962E-21 -2.6453890769027E-18 -2.3691670537002E-22  7.6803408726423E+07  7.6804943241594E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6500009000000E+04  6.5828587093315E+03  2.3636959626464E-19  2.7079534680650E+01 -4.3946778902411E-21 -2.6453297736163E-18 -2.3694577226792E-22  7.6803415708587E+07  7.6804950223901E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908053E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6599991500000E+04  6.5828587093315E+03 -1.2975870431518E-19  2.7079534680650E+01  2.4203510774454E-21  1.5324022037044E-18  3.8851049795466E-22  7.7268811846673E+07  7.7270355850361E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6599993000000E+04  6.5828587093315E+03 -1.2974911489626E-19  2.7079534680650E+01  2.4201735378593E-21  1.5323025776029E-18  3.8852567528290E-22  7.7268818828837E+07  7.7270362832667E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6599994500000E+04  6.5828587093315E+03 -1.2973952514297E-19  2.7079534680650E+01  2.4199959920286E-21  1.5322029474740E-18  3.8854085135723E-22  7.7268825811001E+07  7.7270369814973E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
 1.6599996000000E+04  6.5828587093315E+03 -1.2972993505533E-19  2.7079534680650E+01  2.4198184399537E-21  1.5321033133181E-18  3.8855602617761E-22  7.7268832793165E+07  7.7270376797280E+07 -6.0000000000000E+04  9.2387562779009E-01 -7.8711631908054E-04  1.9002394984732E-03  3.8268733179088E-01
