  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 5.6279999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.5049364704059E+03  1.6784909060782E+03 -1.0000000000015E+03 -8.1737198355245E-01 -3.7171290643268E-01  1.0841381247192E-01  4.2658996818983E-01
 5.6289999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.5032710273666E+03  1.6756419942415E+03 -1.0000000000015E+03 -8.1757576250807E-01 -3.7176467620302E-01  1.0823615417683E-01  4.2619928791121E-01
 5.6299999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.5016028620323E+03  1.6727946755750E+03 -1.0000000000015E+03 -8.1777935472977E-01 -3.7181636106249E-01  1.0805847116065E-01  4.2580851028888E-01
 5.6309999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4999319759270E+03  1.6699489526802E+03 -1.0000000000015E+03 -8.1798276017106E-01 -3.7186796099928E-01  1.0788076346397E-01  4.2541763541208E-01
 5.6319999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4982583705773E+03  1.6671048281568E+03 -1.0000000000015E+03 -8.1818597878548E-01 -3.7191947600160E-01  1.0770303112737E-01  4.2502666337010E-01
 5.6329999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4965820475121E+03  1.6642623046034E+03 -1.0000000000015E+03 -8.1838901052661E-01 -3.7197090605769E-01  1.0752527419145E-01  4.2463559425224E-01
 5.6339999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4949030082629E+03  1.6614213846167E+03 -1.0000000000015E+03 -8.1859185534808E-01 -3.7202225115581E-01  1.0734749269681E-01  4.2424442814780E-01
 5.6349999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4932212543638E+03  1.6585820707923E+03 -1.0000000000015E+03 -8.1879451320357E-01 -3.7207351128422E-01  1.0716968668405E-01  4.2385316514614E-01
 5.6359999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4915367873510E+03  1.6557443657241E+03 -1.0000000000015E+03 -8.1899698404678E-01 -3.7212468643122E-01  1.0699185619379E-01  4.2346180533663E-01
 5.6369999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4898496087637E+03  1.6529082720047E+03 -1.0000000000015E+03 -8.1919926783147E-01 -3.7217577658512E-01  1.0681400126664E-01  4.2307034880864E-01
 5.6379999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4881597201431E+03  1.6500737922251E+03 -1.0000000000015E+03 -8.1940136451144E-01 -3.7222678173425E-01  1.0663612194323E-01  4.2267879565158E-01
 5.6389999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4864671230331E+03  1.6472409289749E+03 -1.0000000000015E+03 -8.1960327404053E-01 -3.7227770186696E-01  1.0645821826417E-01  4.2228714595489E-01
 5.6399999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4847718189802E+03  1.6444096848422E+03 -1.0000000000015E+03 -8.1980499637262E-01 -3.7232853697162E-01  1.0628029027011E-01  4.2189539980801E-01
 5.6409999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4830738095331E+03  1.6415800624136E+03 -1.0000000000015E+03 -8.2000653146164E-01 -3.7237928703662E-01  1.0610233800168E-01  4.2150355730043E-01
 5.6419999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4813730962431E+03  1.6387520642743E+03 -1.0000000000015E+03 -8.2020787926157E-01 -3.7242995205038E-01  1.0592436149953E-01  4.2111161852164E-01
 5.6429999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4796696806640E+03  1.6359256930078E+03 -1.0000000000015E+03 -8.2040903972640E-01 -3.7248053200130E-01  1.0574636080430E-01  4.2071958356115E-01
 5.6439999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4779635643520E+03  1.6331009511964E+03 -1.0000000000015E+03 -8.2061001281021E-01 -3.7253102687786E-01  1.0556833595665E-01  4.2032745250852E-01
 5.6449999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4762547488659E+03  1.6302778414208E+03 -1.0000000000015E+03 -8.2081079846708E-01 -3.7258143666850E-01  1.0539028699725E-01  4.1993522545329E-01
 5.6459999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4745432357668E+03  1.6274563662601E+03 -1.0000000000015E+03 -8.2101139665116E-01 -3.7263176136172E-01  1.0521221396676E-01  4.1954290248506E-01
 5.6469999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4728290266183E+03  1.6246365282920E+03 -1.0000000000015E+03 -8.2121180731662E-01 -3.7268200094603E-01  1.0503411690585E-01  4.1915048369343E-01
 5.6479999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4711121229866E+03  1.6218183300928E+03 -1.0000000000015E+03 -8.2141203041770E-01 -3.7273215540994E-01  1.0485599585519E-01  4.1875796916804E-01
 5.6489999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4693925264401E+03  1.6190017742371E+03 -1.0000000000015E+03 -8.2161206590867E-01 -3.7278222474201E-01  1.0467785085548E-01  4.1836535899852E-01
 5.6499999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4676702385500E+03  1.6161868632981E+03 -1.0000000000015E+03 -8.2181191374384E-01 -3.7283220893080E-01  1.0449968194739E-01  4.1797265327455E-01
 5.6509999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4659452608897E+03  1.6133735998475E+03 -1.0000000000015E+03 -8.2201157387755E-01 -3.7288210796489E-01  1.0432148917163E-01  4.1757985208583E-01
 5.6519999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4642175950351E+03  1.6105619864555E+03 -1.0000000000015E+03 -8.2221104626422E-01 -3.7293192183288E-01  1.0414327256889E-01  4.1718695552207E-01
 5.6529999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4624872425646E+03  1.6077520256909E+03 -1.0000000000015E+03 -8.2241033085827E-01 -3.7298165052341E-01  1.0396503217988E-01  4.1679396367301E-01
 5.6539999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4607542050591E+03  1.6049437201207E+03 -1.0000000000015E+03 -8.2260942761420E-01 -3.7303129402510E-01  1.0378676804530E-01  4.1640087662841E-01
 5.6549999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4590184841019E+03  1.6021370723107E+03 -1.0000000000015E+03 -8.2280833648653E-01 -3.7308085232662E-01  1.0360848020587E-01  4.1600769447805E-01
 5.6559999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4572800812787E+03  1.5993320848249E+03 -1.0000000000015E+03 -8.2300705742983E-01 -3.7313032541665E-01  1.0343016870232E-01  4.1561441731172E-01
 5.6569999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4555389981778E+03  1.5965287602261E+03 -1.0000000000015E+03 -8.2320559039871E-01 -3.7317971328390E-01  1.0325183357537E-01  4.1522104521927E-01
 5.6579999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4537952363897E+03  1.5937271010753E+03 -1.0000000000015E+03 -8.2340393534783E-01 -3.7322901591708E-01  1.0307347486574E-01  4.1482757829052E-01
 5.6589999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4520487975076E+03  1.5909271099321E+03 -1.0000000000015E+03 -8.2360209223188E-01 -3.7327823330492E-01  1.0289509261419E-01  4.1443401661536E-01
 5.6599999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4502996831270E+03  1.5881287893546E+03 -1.0000000000015E+03 -8.2380006100561E-01 -3.7332736543620E-01  1.0271668686144E-01  4.1404036028366E-01
 5.6609999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4485478948459E+03  1.5853321418993E+03 -1.0000000000015E+03 -8.2399784162380E-01 -3.7337641229969E-01  1.0253825764825E-01  4.1364660938535E-01
 5.6619999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4467934342647E+03  1.5825371701212E+03 -1.0000000000015E+03 -8.2419543404127E-01 -3.7342537388418E-01  1.0235980501537E-01  4.1325276401034E-01
 5.6629999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4450363029864E+03  1.5797438765739E+03 -1.0000000000015E+03 -8.2439283821291E-01 -3.7347425017850E-01  1.0218132900357E-01  4.1285882424861E-01
 5.6639999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4432765026161E+03  1.5769522638092E+03 -1.0000000000015E+03 -8.2459005409361E-01 -3.7352304117147E-01  1.0200282965359E-01  4.1246479019011E-01
 5.6649999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4415140347618E+03  1.5741623343777E+03 -1.0000000000015E+03 -8.2478708163834E-01 -3.7357174685197E-01  1.0182430700622E-01  4.1207066192485E-01
 5.6659999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4397489010335E+03  1.5713740908280E+03 -1.0000000000015E+03 -8.2498392080209E-01 -3.7362036720885E-01  1.0164576110222E-01  4.1167643954286E-01
 5.6669999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4379811030438E+03  1.5685875357077E+03 -1.0000000000015E+03 -8.2518057153991E-01 -3.7366890223102E-01  1.0146719198239E-01  4.1128212313416E-01
 5.6679999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4362106424079E+03  1.5658026715624E+03 -1.0000000000015E+03 -8.2537703380688E-01 -3.7371735190739E-01  1.0128859968749E-01  4.1088771278882E-01
 5.6689999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161523E-02 -2.4344375207432E+03  1.5630195009365E+03 -1.0000000000015E+03 -8.2557330755814E-01 -3.7376571622690E-01  1.0110998425832E-01  4.1049320859692E-01
 5.6699999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4326617396697E+03  1.5602380263725E+03 -1.0000000000015E+03 -8.2576939274884E-01 -3.7381399517850E-01  1.0093134573569E-01  4.1009861064857E-01
 5.6709999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4308833008097E+03  1.5574582504118E+03 -1.0000000000015E+03 -8.2596528933421E-01 -3.7386218875116E-01  1.0075268416038E-01  4.0970391903389E-01
 5.6719999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4291022057879E+03  1.5546801755938E+03 -1.0000000000015E+03 -8.2616099726950E-01 -3.7391029693387E-01  1.0057399957321E-01  4.0930913384303E-01
 5.6729999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4273184562316E+03  1.5519038044566E+03 -1.0000000000015E+03 -8.2635651651002E-01 -3.7395831971565E-01  1.0039529201498E-01  4.0891425516617E-01
 5.6739999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4255320537704E+03  1.5491291395367E+03 -1.0000000000015E+03 -8.2655184701110E-01 -3.7400625708553E-01  1.0021656152652E-01  4.0851928309348E-01
 5.6749999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4237430000364E+03  1.5463561833691E+03 -1.0000000000015E+03 -8.2674698872814E-01 -3.7405410903256E-01  1.0003780814864E-01  4.0812421771519E-01
 5.6759999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4219512966640E+03  1.5435849384870E+03 -1.0000000000015E+03 -8.2694194161656E-01 -3.7410187554581E-01  9.9859031922180E-02  4.0772905912151E-01
 5.6769999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4201569452902E+03  1.5408154074224E+03 -1.0000000000015E+03 -8.2713670563183E-01 -3.7414955661437E-01  9.9680232887960E-02  4.0733380740272E-01
 5.6779999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4183599475542E+03  1.5380475927054E+03 -1.0000000000015E+03 -8.2733128072948E-01 -3.7419715222735E-01  9.9501411086823E-02  4.0693846264908E-01
 5.6789999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4165603050978E+03  1.5352814968646E+03 -1.0000000000015E+03 -8.2752566686506E-01 -3.7424466237388E-01  9.9322566559611E-02  4.0654302495089E-01
 5.6799999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4147580195651E+03  1.5325171224273E+03 -1.0000000000015E+03 -8.2771986399417E-01 -3.7429208704311E-01  9.9143699347172E-02  4.0614749439846E-01
 5.6809999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4129530926027E+03  1.5297544719190E+03 -1.0000000000015E+03 -8.2791387207246E-01 -3.7433942622420E-01  9.8964809490360E-02  4.0575187108215E-01
 5.6819999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4111455258596E+03  1.5269935478635E+03 -1.0000000000015E+03 -8.2810769105562E-01 -3.7438667990635E-01  9.8785897030033E-02  4.0535615509230E-01
 5.6829999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4093353209871E+03  1.5242343527833E+03 -1.0000000000015E+03 -8.2830132089937E-01 -3.7443384807876E-01  9.8606962007054E-02  4.0496034651929E-01
 5.6839999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4075224796392E+03  1.5214768891991E+03 -1.0000000000015E+03 -8.2849476155951E-01 -3.7448093073065E-01  9.8428004462292E-02  4.0456444545354E-01
 5.6849999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4057070034718E+03  1.5187211596302E+03 -1.0000000000015E+03 -8.2868801299183E-01 -3.7452792785129E-01  9.8249024436621E-02  4.0416845198546E-01
 5.6859999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4038888941438E+03  1.5159671665943E+03 -1.0000000000015E+03 -8.2888107515221E-01 -3.7457483942992E-01  9.8070021970919E-02  4.0377236620551E-01
 5.6869999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4020681533161E+03  1.5132149126072E+03 -1.0000000000015E+03 -8.2907394799655E-01 -3.7462166545584E-01  9.7890997106072E-02  4.0337618820413E-01
 5.6879999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.4002447826521E+03  1.5104644001836E+03 -1.0000000000015E+03 -8.2926663148079E-01 -3.7466840591835E-01  9.7711949882968E-02  4.0297991807183E-01
 5.6889999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3984187838177E+03  1.5077156318362E+03 -1.0000000000015E+03 -8.2945912556093E-01 -3.7471506080677E-01  9.7532880342501E-02  4.0258355589911E-01
 5.6899999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3965901584811E+03  1.5049686100763E+03 -1.0000000000015E+03 -8.2965143019301E-01 -3.7476163011045E-01  9.7353788525571E-02  4.0218710177649E-01
 5.6909999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3947589083129E+03  1.5022233374136E+03 -1.0000000000015E+03 -8.2984354533309E-01 -3.7480811381876E-01  9.7174674473082E-02  4.0179055579453E-01
 5.6919999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3929250349862E+03  1.4994798163562E+03 -1.0000000000015E+03 -8.3003547093731E-01 -3.7485451192107E-01  9.6995538225943E-02  4.0139391804381E-01
 5.6929999999997E+01  3.2362749538661E+02  1.3089935319795E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3910885401763E+03  1.4967380494106E+03 -1.0000000000015E+03 -8.3022720696182E-01 -3.7490082440679E-01  9.6816379825071E-02  4.0099718861490E-01
 5.6939999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3892494255611E+03  1.4939980390816E+03 -1.0000000000015E+03 -8.3041875336283E-01 -3.7494705126535E-01  9.6637199311383E-02  4.0060036759843E-01
 5.6949999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3874076928208E+03  1.4912597878725E+03 -1.0000000000015E+03 -8.3061011009660E-01 -3.7499319248617E-01  9.6457996725806E-02  4.0020345508502E-01
 5.6959999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3855633436380E+03  1.4885232982849E+03 -1.0000000000015E+03 -8.3080127711942E-01 -3.7503924805873E-01  9.6278772109268E-02  3.9980645116534E-01
 5.6969999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3837163796977E+03  1.4857885728190E+03 -1.0000000000015E+03 -8.3099225438762E-01 -3.7508521797250E-01  9.6099525502704E-02  3.9940935593005E-01
 5.6979999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3818668026873E+03  1.4830556139731E+03 -1.0000000000015E+03 -8.3118304185758E-01 -3.7513110221699E-01  9.5920256947055E-02  3.9901216946986E-01
 5.6989999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3800146142965E+03  1.4803244242440E+03 -1.0000000000015E+03 -8.3137363948574E-01 -3.7517690078172E-01  9.5740966483265E-02  3.9861489187548E-01
 5.6999999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3781598162175E+03  1.4775950061271E+03 -1.0000000000015E+03 -8.3156404722856E-01 -3.7522261365622E-01  9.5561654152284E-02  3.9821752323765E-01
 5.7009999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3763024101449E+03  1.4748673621158E+03 -1.0000000000015E+03 -8.3175426504255E-01 -3.7526824083006E-01  9.5382319995067E-02  3.9782006364713E-01
 5.7019999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3744423977755E+03  1.4721414947021E+03 -1.0000000000015E+03 -8.3194429288426E-01 -3.7531378229280E-01  9.5202964052574E-02  3.9742251319470E-01
 5.7029999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3725797808088E+03  1.4694174063765E+03 -1.0000000000015E+03 -8.3213413071029E-01 -3.7535923803406E-01  9.5023586365769E-02  3.9702487197115E-01
 5.7039999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3707145609462E+03  1.4666950996275E+03 -1.0000000000015E+03 -8.3232377847728E-01 -3.7540460804345E-01  9.4844186975623E-02  3.9662714006731E-01
 5.7049999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3688467398920E+03  1.4639745769424E+03 -1.0000000000015E+03 -8.3251323614192E-01 -3.7544989231061E-01  9.4664765923110E-02  3.9622931757403E-01
 5.7059999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3669763193525E+03  1.4612558408065E+03 -1.0000000000015E+03 -8.3270250366094E-01 -3.7549509082519E-01  9.4485323249209E-02  3.9583140458215E-01
 5.7069999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3651033010366E+03  1.4585388937038E+03 -1.0000000000015E+03 -8.3289158099110E-01 -3.7554020357687E-01  9.4305858994906E-02  3.9543340118258E-01
 5.7079999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3632276866555E+03  1.4558237381163E+03 -1.0000000000015E+03 -8.3308046808922E-01 -3.7558523055535E-01  9.4126373201189E-02  3.9503530746620E-01
 5.7089999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3613494779227E+03  1.4531103765247E+03 -1.0000000000015E+03 -8.3326916491217E-01 -3.7563017175034E-01  9.3946865909054E-02  3.9463712352395E-01
 5.7099999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3594686765541E+03  1.4503988114079E+03 -1.0000000000015E+03 -8.3345767141683E-01 -3.7567502715158E-01  9.3767337159500E-02  3.9423884944677E-01
 5.7109999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3575852842680E+03  1.4476890452431E+03 -1.0000000000015E+03 -8.3364598756016E-01 -3.7571979674883E-01  9.3587786993531E-02  3.9384048532562E-01
 5.7119999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3556993027851E+03  1.4449810805061E+03 -1.0000000000015E+03 -8.3383411329914E-01 -3.7576448053185E-01  9.3408215452156E-02  3.9344203125150E-01
 5.7129999999997E+01  3.2362749538661E+02  1.3089935319794E-01  6.4538570600527E+01 -1.3372843704633E-02  6.6922149161735E-02  6.6922149161522E-02 -2.3538107338285E+03  1.4422749196707E+03 -1.0000000000015E+03 -8.3402204859082E-01 -3.7580907849044E-01  9.3228622576389E-02  3.9304348731540E-01
