 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
   166.00000000000003       -227144.05420414597       0.11626464773066379       -72377.658455734141     
   167.00000000000000       -197218.01854477762        9.3480721937880790E-002  -62579.051568177660     
   168.00000000000000       -169125.19931179244        7.3814494903919739E-002  -53457.518312693523     
   169.00000000000000       -142951.81135453956        5.7064276448165772E-002  -45024.185112796753     
   170.00000000000000       -118778.08134762544        4.3019445658858818E-002  -37289.338304506018     
   171.00000000000000       -96678.025450468544        3.1461105194995891E-002  -30262.411798551715     
   172.00000000000000       -76719.244196120155        2.2162758611411402E-002  -23951.975758541495     
   173.00000000000000       -58962.735174096888        1.4891008855384864E-002  -18365.726311402374     
   174.00000000000000       -43462.724022491610        9.4062759942084642E-003  -13510.476304891641     
   174.99999999999997       -30266.514194798376        5.4635321574901712E-003  -9392.1471254453027     
   175.99999999999997       -19414.355914715259        2.8130516649032635E-003  -6015.7615881311112     
   177.00000000000003       -10939.334679701116        1.2011742378484830E-003  -3385.4379089643221     
   178.00000000000000       -4867.2796201493902        3.7107917777371525E-004  -1504.3847683540480     
   179.00000000000000       -1216.6919666040712        6.3568359818068297E-005  -374.89747296193480     
   180.00000000000000        1.3061781050751333        1.7855864300274689E-005   1.6447782249912313     
 --------------------------------------------------
 Mach Number =    1.0500000000000000     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -180.00000000000000       -1.3610130069915283        8.3485262683732863E-006  -4.0497494986578737E-002
  -179.00000000000000        1279.0610786672951        7.4437020269538576E-005   395.97409715303388     
  -178.00000000000000        5116.7430336150992        5.3104134793252014E-004   1583.5434649237445     
  -177.00000000000003        11499.992768088987        1.7673867742429687E-003   3561.2206648270317     
  -175.99999999999997        20409.360893973750        4.1703253164916895E-003   6326.5961218078764     
  -174.99999999999997        31817.694572525987        8.1231567588471790E-003   9876.3005611849403     
  -174.00000000000000        45690.212713718960        1.4004459530897732E-002   14206.009112169224     
  -173.00000000000000        61984.602314231313        2.2186934712645545E-002   19310.446575444083     
  -172.00000000000000        80651.135668727540        3.3036266334368597E-002   25183.393848362648     
  -171.00000000000000        101632.80813184928        4.6910001186275911E-002   31817.695499907357     
  -170.00000000000000        124865.49605166385        6.4156451195848424E-002   39205.268486157285     
  -169.00000000000000        150278.13444013591        8.5113621482667476E-002   47337.111995606741     
  -168.00000000000000        177792.91389135126       0.11010816696618790        56203.318412304150     
  -167.00000000000000        207325.49620583051       0.13945438058408258        65793.085383414247     
  -166.00000000000003        238785.24812726365       0.17345321575431175        76094.728976451530     
  -164.99999999999997        272075.49254834111       0.21239134594753084        87095.697910103016     
  -164.00000000000000        307093.77649405698       0.25654026397610630        98782.588841245728     
  -163.00000000000000        343732.15514463489       0.30615542324945155        111141.16268946654     
  -162.00000000000000        381877.49111582898       0.36147542396700005        124156.36197912261     
  -160.99999999999997        421411.76817219664       0.42272124581653919        137812.32917773339     
  -160.00000000000000        462212.41850894131       0.49009552990019778        152092.42600826814     
  -159.00000000000000        504152.66270028695       0.56378191166521752        166979.25371170352     
  -158.00000000000000        547101.86137713224       0.64394440649212714        182454.67423504588     
  -156.99999999999997        590925.87766392168       0.73072685024945760        198499.83231888083     
  -156.00000000000000        635487.44937484851       0.82425239560734853        215095.17845740315     
  -155.00000000000000        680646.56994168973       0.92462306680404127        232220.49270279115     
  -154.00000000000003        726260.87702133495        1.0319193719823530        249854.90928475777     
  -153.00000000000000        772186.04770886758        1.1461999770126097        267976.94201508700     
  -152.00000000000000        818276.19926330785        1.2675014390815054        286564.51044599013     
  -151.00000000000000        864384.29423690855        1.3958380029446282        305594.96675017965     
  -150.00000000000003        910362.54888589412        1.5312014587560023        325045.12328964955     
  -149.00000000000000        956062.84373008634        1.6735610631046207        344891.28083927243     
  -148.00000000000000        1001337.1351222096        1.8228635235296391        365109.25743051834     
  -147.00000000000000        1046037.8666827526        1.9790330454275704        385674.41777979222     
  -146.00000000000000        1090018.3794557673        2.1419714422570304        406561.70326513617     
  -145.00000000000000        1133133.3196423384        2.3115583093126943        427745.66241434455     
  -144.00000000000000        1175239.0427732873        2.4876512595290379        449200.48186686094     
  -143.00000000000000        1216194.0131904860        2.6700862205894333        470900.01777120563     
  -142.00000000000000        1255859.1977165584        2.8586777949705713        492817.82757908537     
  -141.00000000000000        1294098.4524062071        3.0532196773983977        514927.20219680277     
  -140.00000000000000        1330778.9012886437        3.2534851353299326        537201.19845408201     
  -139.00000000000000        1365771.3060293840        3.4592275434960849        559612.67184995639     
  -137.99999999999997        1398950.4254613104        3.6701809785726156        582134.30953496078     
  -137.00000000000000        1430195.3639589206        3.8860608661010008        604738.66348847398     
  -136.00000000000000        1459389.9076561902        4.1065646827380604        627398.18384975963     
  -135.00000000000000        1486422.8475374172        4.3313727097593890        650085.25236091844     
  -133.99999999999997        1511188.2884613301        4.5601488358244069        672772.21587974625     
  -133.00000000000000        1533585.9432122069        4.7925414072824770        695431.41992027045     
  -132.00000000000000        1553521.4107065410        5.0281841245712391        718035.24217857595     
  -131.00000000000003        1570906.4375210193        5.2666969820810632        740556.12600137864     
  -130.00000000000000        1585659.1619460515        5.5076872474106855        762966.61375475477     
  -129.00000000000000        1597704.3398092247        5.7507504800140241        785239.38005033135     
  -128.00000000000000        1606973.5513545023        5.9954715857065448        807347.26478627988     
  -127.00000000000003        1613405.3885054989        6.2414259025034644        829263.30596042925     
  -126.00000000000000        1616945.6218847355        6.4881803194197669        850960.77221289859     
  -124.99999999999999        1617547.3470049605        6.7352944195388051        872413.19505571970     
  -124.00000000000000        1615171.1090935126        6.9823216502472398        893594.40074705507     
  -123.00000000000001        1609785.0060556850        7.2288105142069305        914478.54176776961     
  -122.00000000000000        1601364.7691283931        7.4743057784377296        935040.12785825704     
  -121.00000000000000        1589893.8208202706        7.7183496995189484        955254.05657368910     
  -119.99999999999999        1575363.3097793248        7.9604832619212296        975095.64331604226     
  -119.00000000000000        1557772.1222728437        8.2002474256655180        994540.65080153313     
  -118.00000000000000        1537126.8700077871        8.4371843805019555        1013565.3179223699     
  -117.00000000000000        1513441.8540614627        8.6708388048881577        1032146.3879620266     
  -116.00000000000000        1486739.0047329022        8.9007591238808370        1050261.1361235764     
  -114.99999999999999        1457047.7971641719        9.1264987674802001        1067887.3963309331     
  -114.00000000000000        1424405.1426172149        9.3476174212772190        1085003.5872632253     
  -113.00000000000000        1388855.2553265500        9.5636822721204098        1101588.7375828882     
  -112.00000000000000        1350449.4948795827        9.7742692406522043        1117622.5103184136     
  -111.00000000000000        1309246.1841052896        9.9789642037032547        1133085.2263631241     
  -110.00000000000000        1265310.4024774707        10.177364198666369        1147957.8870516983     
  -108.99999999999999        1218713.7550609328        10.369078611163193        1162222.1957766053     
  -108.00000000000000        1169534.1170472074        10.553730342336106        1175860.5786070097     
  -107.00000000000000        1117855.3539406713        10.730956953546817        1188856.2038731305     
  -106.00000000000000        1063767.0174659190        10.900411786987464        1201193.0006794829     
  -105.00000000000000        1007364.0172727667        11.061765059895103        1212855.6763108389     
  -104.00000000000001        948746.26851617754        11.214704930830154        1223829.7324952350     
  -103.00000000000000        888018.31538485980        11.358938536954781        1234101.4804887932     
  -102.00000000000000        825288.93064388458        11.494193000522790        1243658.0549476079     
  -101.00000000000000        760670.69124424097        11.620216403607520        1252487.4265524568     
  -100.00000000000000        694279.53003551159        11.736778730275455        1260578.4133526350     
  -99.000000000000014        626234.26359807770        11.843672775775364        1267920.6907957713     
  -98.000000000000000        556656.09618855151        11.940715021667650        1274504.8004110900     
  -97.000000000000000        485668.09976882196        12.027746477358017        1280322.1571142748     
  -96.000000000000000        413394.67006581789        12.104633487565691        1285365.0551028377     
  -95.000000000000000        339960.95858918276        12.171268506150659        1289626.6723116986     
  -94.000000000000000        265492.28052008298        12.227570836628200        1293101.0733996802     
  -92.999999999999986        190113.49838070918        12.273487339857446        1295783.2112386639     
  -92.000000000000000        113948.38140589265        12.308993109768453        1297668.9268784425     
  -91.000000000000000        37118.940572404848        12.334092117784161        1298754.9479617402     
  -90.000000000000000       -40255.260693222612        12.348817826893113        1299038.8855655836     
  -89.000000000000000       -118057.82000082434        12.353233776141451        1298519.2294472200     
  -87.999999999999986       -196176.23338691279        12.347434136288520        1297195.3416751015     
  -87.000000000000000       -274502.65608521679        12.331544237062538        1295067.4486282661     
  -86.000000000000000       -352934.68582665222        12.305721066148330        1292136.6313506858     
  -85.000000000000000       -431376.16737291514        12.270153739304954        1288404.8142510396     
  -84.000000000000000       -509738.01639418956        12.225063940476172        1283874.7521429043     
  -83.000000000000014       -587939.06002187356        12.170706329268409        1278550.0156257660     
  -82.000000000000000       -665906.89039774647        12.107368912136209        1272434.9748135363     
  -81.000000000000000       -743578.72624917899        12.035373371476847        1265534.7814247722     
  -80.000000000000000       -820902.27588562865        11.955075344396500        1257855.3492575013     
  -79.000000000000000       -897836.59296419646        11.866864640312530        1249403.3330818620     
  -78.000000000000000       -974352.91383410373        11.771165382207103        1240186.1059957836     
  -77.000000000000014       -1050435.4621545419        11.668436052447714        1230211.7353030271     
  -76.000000000000000       -1126082.2026969122        11.559169417423268        1219488.9569892755     
  -75.000000000000014       -1201305.5216987431        11.443892301339108        1208027.1488911337     
  -74.000000000000000       -1276132.8057466627        11.323165165320008        1195836.3026750747     
  -73.000000000000000       -1350606.8848611519        11.197581448468206        1182926.9947691248     
  -72.000000000000000       -1424786.2982000145        11.067766604907568        1169310.3564198730     
  -71.000000000000000       -1498745.3326086211        10.934376769282917        1154998.0430817180     
  -70.000000000000000       -1572573.7752246980        10.798096960024248        1140002.2033847887     
  -68.999999999999986       -1646376.3117168040        10.659638721807356        1124335.4479732416     
  -68.000000000000000       -1720271.4918907236        10.519737085505700        1108010.8185574024     
  -66.999999999999986       -1794390.1749544430        10.379146713378752        1091041.7575821173     
  -66.000000000000000       -1868873.3585966541        10.238637073516843        1073442.0789803793     
  -65.000000000000000       -1943869.2904663754        10.098986481450037        1055225.9405566093     
  -64.000000000000000       -2019529.7593137962        9.9609748262727749        1036407.8186283058     
  -63.000000000000000       -2096005.4680818128        9.8253748060614470        1017002.4856487924     
  -62.000000000000000       -2173440.4051732770        9.6929414868577393        997024.99163767532     
  -61.000000000000000       -2251965.1558546410        9.5644000408740268        976490.65035941405     
  -59.999999999999993       -2331689.1363292714        9.4404315310774063        955415.03131363960     
  -59.000000000000000       -2412691.7912461148        9.3216566986862954        933813.95873253001     
  -58.000000000000000       -2495012.8733718353        9.2086177899824442        911703.51891880925     
  -57.000000000000000       -2578642.0224202750        9.1017585787353159        889100.07739991648     
  -56.000000000000000       -2663507.9767681928        9.0014029368578168        866020.30751530756     
  -55.000000000000000       -2749467.8817566917        8.9077324790523829        842481.23218868650     
  -54.000000000000000       -2836297.2919595935        8.8207640768775875        818500.28075712407     
  -53.000000000000000       -2923681.5878668241        8.7403282924855574        794095.36282352742     
  -52.000000000000007       -3011209.6209715744        8.6660500514082930        769284.96115394461     
  -51.000000000000000       -3098370.4430867550        8.5973331390954701        744088.24563893653     
  -50.000000000000000       -3184553.9430912170        8.5333502598488202        718525.21025691042     
  -49.000000000000000       -3269056.0879497272        8.4730405045579680        692616.83479053748     
  -48.000000000000000       -3351089.2340301001        8.4151159629851158        666385.27272418735     
  -47.000000000000000       -3429797.6423775395        8.3580789484858915        639854.06625526003     
  -46.000000000000000       -3504277.9180997172        8.3002507707748006        613048.38864648133     
  -45.000000000000000       -3573603.6382420929        8.2398122775069567        585995.31318877230     
  -43.999999999999993       -3636852.9887794727        8.1748554288307780        558724.10679492517     
  -43.000000000000000       -3693137.8618379957        8.1034441463445823        531266.54466794489     
  -42.000000000000000       -3741632.6281792815        8.0236816403172906        503657.24055951013     
  -41.000000000000000       -3781600.7412985861        7.9337805419232330        475933.98484710441     
  -40.000000000000000       -3812417.4666742850        7.8321315659596324        448138.08003346936     
  -39.000000000000000       -3833587.3503034683        7.7173662737616775        420314.66036820965     
  -38.000000000000000       -3844755.5026123058        7.5884097472671490        392512.97921747318     
  -37.000000000000000       -3845712.3134447141        7.4445197976369037        364786.64473347453     
  -36.000000000000000       -3836391.7583430959        7.2853103688668917        337193.78154055052     
  -35.000000000000000       -3816863.9377502124        7.1107582254141199        309797.09387018590     
  -34.000000000000000       -3787322.8574942891        6.9211933269848949        282663.80422241072     
  -33.000000000000000       -3748070.6826641373        6.7172746135550829        255865.44163194834     
  -32.000000000000000       -3699499.7739176182        6.4999538564028025        229477.45541559401     
  -31.000000000000000       -3642073.7623088621        6.2704308771303676        203578.63427681432     
  -29.999999999999996       -3576308.7666311408        6.0301036378642783        178250.31714433170     
  -29.000000000000000       -3502755.6428270219        5.7805165808569159        153575.39124026959     
  -28.000000000000000       -3421983.9140583719        5.5233101847775963        129637.08446419018     
  -27.000000000000000       -3334567.7925531277        5.2601740939193187        106517.57276705062     
  -26.000000000000004       -3241074.4919626168        4.9928055227445469        84296.437935475318     
  -25.000000000000000       -3142054.8544499991        4.7228739539640605        63049.025926446389     
  -24.000000000000000       -3038036.1850804095        4.4519925568413639        42844.769132799098     
  -23.000000000000000       -2929517.0963468035        4.1816962570823986        23745.546148203113     
  -21.999999999999996       -2816964.1130075832        3.9134260377757646        5804.1582483676511     
  -21.000000000000000       -2700809.7649707925        3.6485187978395848       -10936.998257133799     
  -20.000000000000000       -2581451.8963032509        3.3882019629461073       -26446.991050259043     
  -19.000000000000000       -2459253.9345617821        3.1335920141027307       -40707.082121686573     
  -18.000000000000000       -2334545.8905197689        2.8856960981625859       -53711.087381417354     
  -17.000000000000000       -2207625.8892084463        2.6454159654029352       -65465.345520492228     
  -16.000000000000000       -2078762.0654599823        2.4135535690490726       -75988.299834713180     
  -14.999999999999998       -1948194.6883917116        2.1908177486442248       -85309.719961135648     
  -14.000000000000000       -1816138.4079869925        1.9778315444933015       -93469.610981545338     
  -13.000000000000002       -1682784.5422963481        1.7751397686926236       -100516.87328533098     
  -12.000000000000000       -1548303.3455025416        1.5832165547435317       -106507.78675336388     
  -10.999999999999998       -1412846.2152120201        1.4024726781991106       -111504.39676208950     
  -10.000000000000000       -1276547.8121147731        1.2332625052227502       -115572.87748146176     
  -9.0000000000000000       -1139528.0769740941        1.0758904747234617       -118781.94083043690     
  -8.0000000000000000       -1001894.1391938411       0.93061705706393505       -121201.34855343125     
  -7.0000000000000000       -863742.11839191325       0.79766416622731673       -122900.57167439577     
  -6.0000000000000000       -725158.82588639425       0.67722001830022960       -123947.62753398888     
  -5.0000000000000000       -586223.37713491963       0.56944344955523529       -124408.11099245753     
  -4.0000000000000000       -447008.72926849808       0.47446771254359016       -124344.42416361374     
  -3.0000000000000000       -307583.16018886387       0.39240377767307261       -123815.19887284120     
  -2.0000000000000000       -168011.70746541090       0.32334316749027353       -122874.89821585205     
  -1.0000000000000000       -28357.586641559305       0.26736035259931262       -121573.57816728343     
   0.0000000000000000        111316.39033204566       0.22451473522740115       -119956.78697119138     
   1.0000000000000000        250973.14958856496       0.19485343118628470       -118146.12321525715     
   2.0000000000000000        390575.37605993106       0.17841560083327859       -116230.83198204485     
   3.0000000000000000        530059.53151562298       0.17522939632513684       -114206.78898478695     
   4.0000000000000000        669361.18103580701       0.18531207391617768       -112072.51893856814     
   5.0000000000000000        808413.56125313451       0.20867106772914915       -109828.80119675587     
   6.0000000000000000        947146.14348054002       0.24530470637258886       -107478.31383592387     
   7.0000000000000000        1085483.1711189079       0.29520259978936042       -105025.31987248057     
   8.0000000000000000        1223342.1519103409       0.35834571557706124       -102475.39731274405     
   9.0000000000000000        1360632.2870669635       0.43470615844270166       -99835.213227942935     
   10.000000000000000        1497252.8211961086       0.52424665681566818       -97112.340954975691     
   10.999999999999998        1633091.2994366088       0.62691975795464849       -94315.118791724381     
   12.000000000000000        1768021.7215389614       0.74266672241384013       -91452.548118864128     
   13.000000000000002        1901902.5870351396       0.87141610700191030       -88534.228677398423     
   14.000000000000000        2034574.8314723871        1.0130820183944844       -85570.328706687636     
   14.999999999999998        2165859.6612995174        1.1675620123618622       -82571.587752227235     
   16.000000000000000        2295556.3048046040        1.3347346144792052       -79549.350143420452     
   17.000000000000000        2423439.7089437479        1.5144564308968067       -76515.627383102692     
   18.000000000000000        2549258.2273997776        1.7065588172952868       -73483.187952276843     
   19.000000000000000        2672731.3641388528        1.9108440693511617       -70465.673289597209     
   20.000000000000000        2793547.6593345064        2.1270811136136119       -67477.738933160901     
   21.000000000000000        2911362.8308132957        2.3550006578618374       -64535.219991850121     
   21.999999999999996        3025798.3137841998        2.5942897952380792       -61655.320225594820     
   23.000000000000000        3136440.3736455129        2.8445860511992129       -58856.824039321458     
   24.000000000000000        3242839.9994753073        3.1054708891339455       -56160.330613998776     
   25.000000000000000        3344513.8168075806        3.3764627139462369       -53588.509188593867     
   26.000000000000004        3440946.2837297772        3.6570094599938767       -51166.374145455251     
   27.000000000000000        3531593.4491930050        3.9464808771185793       -48921.578013113874     
   28.000000000000000        3615888.5504431464        4.2441607074674366       -46884.719757379760     
   29.000000000000000        3693249.7004222553        4.5492390048470464       -45089.664755475736     
   29.999999999999996        3763089.8582550557        4.8608049412604855       -43573.871610728253     
   31.000000000000000        3824829.1796143386        5.1778405262329716       -42378.719441583795     
   32.000000000000000        3877909.7041569548        5.4992157947493086       -41549.827448956348     
   33.000000000000000        3921812.1537905117        5.8236860891720328       -41137.356421170560     
   34.000000000000000        3956074.3939793534        6.1498921867420568       -41196.279383636247     
   35.000000000000000        3980310.8644528021        6.4763640854783917       -41786.605872578795     
   36.000000000000000        3994232.0384781915        6.8015292909953891       -42973.541373572225     
   37.000000000000000        3997662.7527803890        7.1237264391493769       -44827.560424754251     
   38.000000000000000        3990558.1004680176        7.4412249630125720       -47424.368904432551     
   39.000000000000000        3973015.5347529799        7.7522513123657335       -50844.728331258542     
   40.000000000000000        3945281.9228991298        8.0550219050073508       -55174.112903322326     
   41.000000000000000        3907754.5339625305        8.3477825110497257       -60502.168867991044     
   42.000000000000000        3860975.3349277214        8.6288532352900802       -66921.946096581087     
   43.000000000000000        3805618.4767804029        8.8966775777911042       -74528.873942012637     
   43.999999999999993        3742471.4199781148        9.1498734080577631       -83419.458111701912     
   45.000000000000000        3672410.7063385006        9.3872830586628151       -93689.682892103418     
   46.000000000000000        3596373.8560583801        9.6080193192920333       -105433.11401479050     
   47.000000000000000        3515329.1891740761        9.8115038807230697       -118738.71196299116     
   48.000000000000000        3430245.4982184530        9.9974949673294784       -133688.38348945117     
   49.000000000000000        3342063.4222064908        10.166101370120037       -150354.32005244368     
   50.000000000000000        3251670.1125872056        10.317781032459623       -168796.19478125530     
   51.000000000000000        3159878.3867664919        10.453323455524039       -189058.31291556574     
   52.000000000000007        3067411.0967423879        10.573816584355088       -211166.83236110621     
   53.000000000000000        2974890.9642373831        10.680600098435297       -235127.18859458386     
   54.000000000000000        2882835.7054925323        10.775208190885254       -260921.86897607698     
   55.000000000000000        2791657.9281393909        10.859305706217688       -288508.68306947529     
   56.000000000000000        2701669.0493772617        10.934621842177368       -317819.66585400054     
   57.000000000000000        2613086.3609612267        11.002885566681902       -348760.72871084732     
   58.000000000000000        2526042.3401214629        11.065766382364046       -381212.13907516922     
   59.000000000000000        2440595.3557397989        11.124823278140248       -415029.86545123084     
   59.999999999999993        2356741.0218169773        11.181463764558609       -450047.77338197740     
   61.000000000000000        2274423.5822475958        11.236913882895211       -486080.60443278885     
   62.000000000000000        2193546.8525518039        11.292199181297788       -522927.61945971294     
   63.000000000000000        2113984.3807655969        11.348135915973721       -560376.74453261169     
   64.000000000000000        2035588.6115009428        11.405331197344893       -598209.02725927730     
   65.000000000000000        1958198.9390676701        11.464190502805643       -636203.19588588818     
   66.000000000000000        1881648.6158351437        11.524930848770540       -674140.11458295863     
   66.999999999999986        1805770.5415041598        11.587597957440410       -711806.94497356366     
   68.000000000000000        1730401.9999708519        11.652085907295339       -749000.85369512311     
   68.999999999999986        1655388.4360461673        11.718157969397968       -785532.14481140871     
   70.000000000000000        1580586.3776808132        11.785467583422280       -821226.73976581334     
   71.000000000000000        1505865.6135906368        11.853578677977746       -855927.97185236868     
   72.000000000000000        1431110.7339524389        11.921984768176957       -889497.70300452772     
   73.000000000000000        1356222.1353503810        11.990126463927693       -921816.80514440744     
   74.000000000000000        1281116.5821290144        12.057407190137155       -952785.07461668144     
   75.000000000000014        1205727.4060476855        12.123207044030421       -982320.66570022760     
   76.000000000000000        1130004.4155585598        12.186894813172522       -1010359.1381643993     
   77.000000000000014        1053913.5757717018        12.247838242530035       -1036852.2153512898     
   78.000000000000000        977436.51061670482        12.305412680721501       -1061766.3447943053     
   79.000000000000000        900569.87007834576        12.359008259399236       -1085081.1445755046     
   80.000000000000000        823324.59776643512        12.408035769688684       -1106787.8070907167     
   81.000000000000000        745725.12748541415        12.451931398592745       -1126887.5190576566     
   82.000000000000000        667808.53185058001        12.490160479099856       -1145389.9436226941     
   83.000000000000014        589623.64127671637        12.522220399460206       -1162311.7981517627     
   84.000000000000000        511230.14774653193        12.547642799345798       -1177675.5502961003     
   85.000000000000000        432697.70455046260        12.565995168509724       -1191508.2455194416     
   86.000000000000000        354105.03057870414        12.576881947480949       -1203840.4715734702     
   87.000000000000000        275539.02564801881        12.579945215755364       -1214705.4593787726     
   87.999999999999986        197093.90167769862        12.574865040610050       -1224138.3152755417     
   89.000000000000000        118870.33321663221        12.561359547514996       -1232175.3764613443     
   90.000000000000000        40974.629803250420        12.539184763015692       -1238853.6794161384     
   91.000000000000000       -36482.068142742224        12.508134272115653       -1244210.5300098008     
   92.000000000000000       -113384.56878954821        12.468038724429313       -1248283.1635908554     
   92.999999999999986       -189614.38305520741        12.418765216987449       -1251108.4834856398     
   94.000000000000000       -265050.45311251265        12.360216576127948       -1252722.8668407968     
   95.000000000000000       -339569.85511128302        12.292330556431677       -1253162.0274923060     
   96.000000000000000       -413048.47614362696        12.215078970908595       -1252460.9264411069     
   97.000000000000000       -485361.66557315999        12.128466763791108       -1250653.7214820096     
   98.000000000000000       -556384.86090305564        12.032531034511514       -1247773.7485123987     
   99.000000000000014       -625994.18838084326        11.927340020090902       -1243853.5280002635     
   100.00000000000000       -694067.03853910498        11.812992041000662       -1238924.7909905408     
   101.00000000000000       -760482.61685746186        11.689614414679081       -1233018.5198583093     
   102.00000000000000       -825122.46970786422        11.557362340330871       -1226164.9997684767     
   103.00000000000000       -887870.98571651336        11.416417756798058       -1218393.8774713425     
   104.00000000000001       -948615.87264440989        11.266988176422650       -1209734.2246528643     
   105.00000000000000       -1007248.6098578108        11.109305496519694       -1200214.6035715826     
   106.00000000000000       -1063664.8764304274        10.943624788822987       -1189863.1331561769     
   107.00000000000000       -1117764.9548932968        10.770223070208656       -1178707.5541150551     
   108.00000000000000       -1169454.1106259862        10.589398053723142       -1166775.2919288657     
   108.99999999999999       -1218642.9468653484        10.401466883266107       -1154093.5168650656     
   110.00000000000000       -1265247.7352951618        10.206764852290497       -1140689.2003770720     
   111.00000000000000       -1309190.7221723697        10.005644107153618       -1126589.1674351110     
   112.00000000000000       -1350400.4099429525        9.7984723381075298       -1111820.1444870566     
   113.00000000000000       -1388811.8143027266        9.5856314584268176       -1096408.8028703183     
   114.00000000000000       -1424366.6966654551        9.3675162737564808       -1080381.7975944739     
   114.99999999999999       -1457013.7720123196        9.1445331425854892       -1063765.8014927686     
   116.00000000000000       -1486708.8921127405        8.9170986316040022       -1046587.5348020536     
   117.00000000000000       -1513415.2041266379        8.6856381669856653       -1028873.7902781600     
   118.00000000000000       -1537103.2846218219        8.4505846812327050       -1010651.4539895027     
   119.00000000000000       -1557751.2490675889        8.2123772632810130       -991947.52195801551     
   119.99999999999999       -1575344.8368955588        7.9714598080618835       -972789.11283506232     
   121.00000000000000       -1589877.4722522516        7.7282796737608939       -953203.47681224451     
   122.00000000000000       -1601350.3006030999        7.4832863436950428       -933218.00097434572     
   123.00000000000001       -1609772.2013854089        7.2369300982414488       -912860.21130490280     
   124.00000000000000       -1615159.7769474862        6.9896607015264083       -892157.77155513444     
   124.99999999999999       -1617537.3180519200        6.7419261002487527       -871138.47918467980     
   126.00000000000000       -1616936.7462638395        6.4941711406140952       -849830.25857858232     
   127.00000000000003       -1613397.5335878883        6.2468363066399153       -828261.15173956112     
   128.00000000000000       -1606966.5997621359        6.0003564804653786       -806459.30664815998     
   129.00000000000000       -1597698.1876614229        5.7551597275636199       -784452.96347643086     
   130.00000000000000       -1585653.7173075983        5.5116661114747778       -762270.43883326661     
   131.00000000000003       -1570901.6190286619        5.2702865377881007       -739940.10821187706     
   132.00000000000000       -1553517.1463533859        5.0314216335308490       -717490.38680213317     
   133.00000000000000       -1533582.1692718684        4.7954606591567810       -694949.70882283838     
   133.99999999999997       -1511184.9485357681        4.5627804621896875       -672346.50552142807     
   135.00000000000000       -1486419.8917142495        4.3337444688997788       -649709.18198126054     
   136.00000000000000       -1459387.2917628959        4.1087017214384076       -627066.09286958270     
   137.00000000000000       -1430193.0489027919        3.8879859577144740       -604445.51725244208     
   137.99999999999997       -1398948.3766453038        3.6719147405324488       -581875.63259634876     
   139.00000000000000       -1365769.4928351350        3.4607886347242425       -559384.48807029449     
   140.00000000000000       -1330777.2966189329        3.2548904372554195       -536999.97725590062     
   141.00000000000000       -1294097.0322800362        3.0544844588568822       -514749.81036791322     
   142.00000000000000       -1255857.9409107885        2.8598158609853166       -492661.48608206352     
   143.00000000000000       -1216192.9009226870        2.6711100499234814       -470762.26306236448     
   144.00000000000000       -1175238.0584210542        2.4885721276581299       -449079.13127529022     
   145.00000000000000       -1133132.4484948898        2.3123864022521903       -427638.78317391674     
   146.00000000000000       -1090017.6084941057        2.1427159588884210       -406467.58483100624     
   147.00000000000000       -1046037.1843851070        1.9797022904978776       -385591.54709613230     
   148.00000000000000       -1001336.5312918512        1.8234649927725830       -365036.29684832349     
   149.00000000000000       -956062.30934294732        1.6741015196685611       -344827.04841225490     
   150.00000000000003       -910362.07595570746        1.5316870033383465       -324988.57520280284     
   151.00000000000000       -864383.87569585780        1.3962741376779837       -305545.18165968586     
   152.00000000000000       -818275.82885640394        1.2678931239943680       -286520.67553103942     
   153.00000000000000       -772185.71990047011        1.1465516831395393       -267938.34056201926     
   154.00000000000003       -726260.58691242523        1.0322351279089510       -249820.90964190793     
   155.00000000000000       -680646.31319665629       0.92490650177086076       -232190.53846070720     
   156.00000000000000       -635487.22215669428       0.82450677844830078       -215068.77972382199     
   156.99999999999997       -590925.67657692044       0.73095512416471387       -198476.55797116068     
   158.00000000000000       -547101.68341608124       0.64414922105911065       -182434.14504477655     
   159.00000000000000       -504152.50520559505       0.56396565138588839       -166961.13624706870     
   160.00000000000000       -462212.27912688232       0.49026034039392286       -152076.42722951990     
   160.99999999999997       -421411.64481973345       0.42286905725105117       -137798.19164996385     
   162.00000000000000       -381877.38194948318       0.36160797238396652       -124143.85963446302     
   163.00000000000000       -343732.05853293650       0.30627426961486398       -111130.09707799886     
   164.00000000000000       -307093.69099316251       0.25664681163464664       -98772.785816341551     
   164.99999999999997       -272075.41688045597       0.21248685628848854       -87087.004699691752     
   166.00000000000003       -238785.18116154522       0.17353882228147868       -76087.011596914002     
   167.00000000000000       -207325.43694148850       0.13953110173486491       -65786.226357459425     
   168.00000000000000       -177792.86144269089       0.11017691760635945       -56197.214756370886     
   169.00000000000000       -150278.08802332153        8.5175223269192538E-002  -47331.673446083456     
   170.00000000000000       -124865.45497300453        6.4211641977563835E-002  -39200.415937073172     
   171.00000000000000       -101632.77177743190        4.6959443385835749E-002  -31813.359627753580     
   172.00000000000000       -80651.103495241681        3.3080554604338459E-002  -25179.513902397681     
   173.00000000000000       -61984.573840850033        2.2226602753968344E-002  -19306.969314240247     
